center_frequency,feed_center,feed_h,feed_r1,freq_step,ground_thickness,lumpedport_D,lumpedport_r,num_of_freq_points,patch_length,patch_name,patch_width,signal_layer_thickness,start_frequency,stop_frequency,sub_high,sub_length,sub_width,sweep_type,unit,Directivity,Directivity_Phi,Directivity_Theta,Directivity_Total,Directivity_dB,Gain,Gain_Phi,Gain_Theta,Gain_Total,Gain_dB,Phi(deg),RealizedGain,RealizedGain_Phi,RealizedGain_Theta,RealizedGain_Total,RealizedGain_dB,Theta(deg),_极值列,_极值数值,_极值类型,rEPhi_Imag,rEPhi_Real,rETheta_Imag,rETheta_Real,rETotal,Freq [GHz],_最小值,_最小值所在列名,"dB(S(ground_T1,ground_T1)) []"
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,20.70938527221541,Patch,36.42260676680647,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.3248512615271837,0.008985185727449913,3.3158660757997342,3.3248512615271837,5.217722217465401,3.0856533290432138,0.008338769488065029,3.077314559555149,3.0856533290432138,4.893471317916941,-10.0,0.04289058127370067,0.00011590889588410388,0.04277467237781657,0.04289058127370067,-13.676380679542108,10.0,RealizedGain,0.04289058127370067,max,-0.0025691506466453662,0.007933879310302963,-0.03237450715565461,0.15689901004352058,0.16042118015450427,3.0,-0.179096519426478,"dB(S(ground_T1,ground_T1)) []",-0.179096519426478
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,48.957383578808745,Patch,17.263931596803648,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.9563753619461157,1.1853271915237726,0.7710481704223432,1.9563753619461157,2.914521847982817,1.6745246742081161,1.0145597147788223,0.6599649594292938,1.6745246742081161,2.2389155127479894,-45.0,0.019759391155655767,0.011971804634390102,0.007787586521265666,0.019759391155655767,-17.042264414190758,10.0,RealizedGain,0.019759391155655767,max,-0.007744916209595011,-0.08439945663606725,-0.022164700405335535,-0.06466365323573363,0.10888486580515462,2.0,-1.10294819799917,"dB(S(ground_T1,ground_T1)) []",-1.10294819799917
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,33.99809669663873,Patch,35.058000175693635,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.905207477881522,0.030683686716689064,4.874523791164833,4.905207477881522,6.906573816636526,4.809460184769721,0.03008475589489183,4.779375428874829,4.809460184769721,6.820963337684255,5.0,0.3203100483056634,0.002003644742599796,0.3183064035630636,0.3203100483056634,-4.9442943706127345,5.0,RealizedGain,0.3203100483056634,max,0.00971280695702939,-0.03328477953972882,-0.12819069179196435,0.4177983820960053,0.43839543418258237,2.78,-14.081166732142,"dB(S(ground_T1,ground_T1)) []",-14.081166732142
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,43.29410683954648,Patch,37.537246657959784,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.692510526533678,3.675169872351506,1.0173406541821735,4.692510526533678,6.714052555310744,4.419690147084046,3.4614972053543256,0.9581929417297215,4.419690147084046,6.453918231661564,115.0,0.11402800579476839,0.08930662789814159,0.024721377896626814,0.11402800579476839,-9.429884708706135,0.0,RealizedGain,0.11402800579476839,max,0.01351950493186392,0.2310897274117376,0.02364572396086734,0.1194740805543323,0.2615691406010474,2.19,-10.2630912888668,"dB(S(ground_T1,ground_T1)) []",-10.2630912888668
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,31.850191078189564,Patch,38.324252532167755,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.515126839530068,0.07732326718584479,4.437803572344224,4.515126839530068,6.5466995507793015,4.416435542491159,0.07563314112713779,4.340802401364022,4.416435542491159,6.450718963273938,0.0,0.16164154085517643,0.002768172965253243,0.15887336788992318,0.16164154085517643,-7.9144701827819555,5.0,RealizedGain,0.16164154085517643,max,-0.02797592140310575,-0.029635970208305634,-0.06884099984765792,0.30097704766559996,0.3114276952842608,2.94,-18.8717011287779,"dB(S(ground_T1,ground_T1)) []",-18.8717011287779
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,45.19677375767841,Patch,37.845742360923296,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.4743265698132912,3.0832425480693524,0.3910840217439388,3.4743265698132912,5.40870637600462,3.1926244155041057,2.8332499090367023,0.3593745064674032,3.1926244155041057,5.041478305757221,100.0,0.04725084134946076,0.04193209865374319,0.005318742695717567,0.04725084134946076,-13.255904540293207,5.0,RealizedGain,0.04725084134946076,max,0.0008569297317461248,0.1586162589176625,-0.0085480388688032,0.05584130936666591,0.16837806484778936,2.08,-9.09476701640841,"dB(S(ground_T1,ground_T1)) []",-9.09476701640841
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,30.786899914567037,Patch,14.464455617116187,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.2120186970772115,0.033659204932242955,4.1783594921449705,4.2120186970772115,6.244902903433251,3.9476660591853356,0.03154670253063775,3.9161193566546997,3.9476660591853356,5.9634040772935,5.0,0.09434921881452953,0.0007539661904822422,0.09359525262404733,0.09434921881452953,-10.252616913225122,5.0,RealizedGain,0.09434921881452953,max,0.001422751357444873,-0.021221831931303222,-0.024189654965747247,0.23573997365462537,0.23793037838407885,3.0,-1.74399063430863,"dB(S(ground_T1,ground_T1)) []",-1.74399063430863
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,28.524808211709466,Patch,33.77930722000191,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.203885048951005,0.0007292962454031367,4.2031557527056025,4.203885048951005,6.236508321685729,4.0214850778188325,0.000697653226491017,4.020787424592342,4.0214850778188325,6.043864615421136,0.0,0.1946398777664315,3.376641616216522e-05,0.1946061113502694,0.1946398777664315,-7.107681768134739,5.0,RealizedGain,0.1946398777664315,max,-0.0030945345783050383,0.0032686668145711292,-0.11343070868817068,0.32233506167165865,0.3417406589555501,3.0,-4.56301028440649,"dB(S(ground_T1,ground_T1)) []",-4.56301028440649
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,46.45957085127538,Patch,10.94034473026247,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.06098265994704,0.46147627211121167,3.5995063878358287,4.06098265994704,6.086311350932396,3.4671597238227094,0.3939962511892892,3.07316347263342,3.4671597238227094,5.399738490336727,-20.0,0.07350378614504144,0.008352720525212931,0.0651510656198285,0.07350378614504144,-11.336902900375758,0.0,RealizedGain,0.07350378614504144,max,-0.02073380351423058,-0.06768943622514687,-0.05395781388722332,-0.1902107111401966,0.21000788246299826,2.13,-1.17786122894081,"dB(S(ground_T1,ground_T1)) []",-1.17786122894081
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,29.33219647108136,Patch,31.49131931678398,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.1247043269621,0.0002380305881934691,4.1244662963739085,4.1247043269621,6.153928222747673,3.9660618528481737,0.00022887556557064337,3.9658329772826044,3.9660618528481737,5.98359482975987,0.0,0.09280584735664725,5.355688234353054e-06,0.09280049166841293,0.09280584735664725,-10.324246596138702,5.0,RealizedGain,0.09280584735664725,max,-0.0006595308643261872,0.0016668856243638186,-0.03913668213746458,0.23270136847390244,0.23597631293628085,3.0,-1.84774815607563,"dB(S(ground_T1,ground_T1)) []",-1.84774815607563
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,24.076715678949242,Patch,48.311591405591585,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.379420117890997,4.4825444198652225e-05,3.379375292446799,3.379420117890997,5.288421851280354,3.1586539795363078,4.189714884899152e-05,3.15861208238746,3.1586539795363078,4.995020529362449,0.0,0.06285721419277253,8.337532620949313e-07,0.06285638043951046,0.06285721419277253,-12.016448706540483,10.0,RealizedGain,0.06285721419277253,max,0.0004218405949502173,0.0005677272718409149,-0.05530510139899606,0.18616138838808938,0.1942040602847351,3.0,-0.419927319966125,"dB(S(ground_T1,ground_T1)) []",-0.419927319966125
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,24.186737314421233,Patch,12.296889055867313,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.3981659632924326,0.025563017602051662,3.372602945690381,3.3981659632924326,5.3124458559305845,2.9983817323168527,0.022555603766516174,2.9758261285503367,2.9983817323168527,4.768869232704659,5.0,0.03568074261457054,0.0002684116848215425,0.03541233092974901,0.03568074261457054,-14.475661153370034,10.0,RealizedGain,0.03568074261457054,max,-0.0013915897644547867,-0.01261405101234613,0.0004761449179573867,0.14576581359608295,0.14631797542450312,3.0,-0.150949701235242,"dB(S(ground_T1,ground_T1)) []",-0.150949701235242
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,47.441084966007864,Patch,50.55044681007238,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.2342421319103747,1.8554268948777468,0.3788152370326278,2.2342421319103747,3.491302372013843,2.031129210827613,1.6867517226161335,0.3443774882114799,2.031129210827613,3.077375520431592,65.0,0.02457666345101412,0.020409695843655214,0.004166967607358907,0.02457666345101412,-16.094770776403905,5.0,RealizedGain,0.02457666345101412,max,-0.011904279117225355,0.11001997157452362,-0.005762982834153285,-0.04966918053740893,0.1214345316331572,2.015,-12.7649668805025,"dB(S(ground_T1,ground_T1)) []",-12.7649668805025
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,29.612395318300155,Patch,21.07184325644093,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.128744941410155,0.1345979198273972,3.994147021582758,4.128744941410155,6.158180545967758,3.8869715889852365,0.12671605965732438,3.760255529327912,3.8869715889852365,5.896113662571912,-10.0,0.08629076927547226,0.002813096524392601,0.08347767275107965,0.08629076927547226,-10.640356592921702,5.0,RealizedGain,0.08629076927547226,max,-0.0016656980180940065,0.04105025126782388,-0.028766281429971216,0.22194658073137064,0.2275427022004751,3.0,-1.51081233483247,"dB(S(ground_T1,ground_T1)) []",-1.51081233483247
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,32.50874803397387,Patch,46.67448219779871,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.693545115385969,0.30196592851584847,4.39157918687012,4.693545115385969,6.715009967558336,4.644346529270811,0.2988006672106509,4.345545862060161,4.644346529270811,6.669246163498074,-15.0,0.22153532944621768,0.014252791825948045,0.20728253762026966,0.22153532944621768,-6.545570046100787,5.0,RealizedGain,0.22153532944621768,max,-0.022354352048477962,0.08973382589514178,-0.10481241794954382,0.3367295794090777,0.36458788950091464,2.86,-20.8095906338162,"dB(S(ground_T1,ground_T1)) []",-20.8095906338162
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,44.711422692554855,Patch,13.683100098688142,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.707115317636227,3.552755514294835,1.1543598033413898,4.707115317636227,6.727548380345803,4.201750176172214,3.17132470754539,1.0304254686268235,4.201750176172214,6.234302269525486,-60.0,0.1369770557432142,0.10338518546597972,0.03359187027723445,0.1369770557432142,-8.633521729795124,0.0,RealizedGain,0.1369770557432142,max,-0.07408579491205024,-0.2377895449102498,-0.04419226598223137,-0.1349171621036983,0.2866847915030269,2.23,-2.0354504557047,"dB(S(ground_T1,ground_T1)) []",-2.0354504557047
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,42.39302344791989,Patch,59.78688944900513,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.7589660372375056,0.315478517274639,4.443487519962866,4.7589660372375056,6.7751260543061855,4.623698268737215,0.3065114276363418,4.317186841100872,4.623698268737215,6.649894853393682,-165.0,0.17893712300013018,0.011861992249526427,0.16707513075060373,0.17893712300013018,-7.472995496417205,0.0,RealizedGain,0.17893712300013018,max,0.001482348676036238,-0.08435144140317526,-0.01347598693098864,0.3163318477640718,0.32766568809990887,2.215,-13.7552164036838,"dB(S(ground_T1,ground_T1)) []",-13.7552164036838
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,26.380927639967542,Patch,44.077969571505335,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.7498382951203375,0.05427182173898557,3.6955664733813522,3.7498382951203375,5.740125399807511,3.5827662918724017,0.0518537702753674,3.5309125215970347,3.5827662918724017,5.54218479541901,5.0,0.07237187909582252,0.0010474461595624215,0.0713244329362601,0.07237187909582252,-11.404301510114752,5.0,RealizedGain,0.07237187909582252,max,0.004428016289067137,-0.02467539611861938,-0.04622131471819595,0.20164140951424836,0.2083846214744225,3.0,-0.667587240791307,"dB(S(ground_T1,ground_T1)) []",-0.667587240791307
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,40.793197068658515,Patch,22.2957674628821,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.375437763720335,0.3634028609837384,5.012034902736594,5.375437763720335,7.304138380065266,5.175870613210956,0.34991125776158766,4.825959355449367,5.175870613210956,7.139834112713758,-15.0,0.8643703924062298,0.05843518004618514,0.8059352123600442,0.8643703924062298,-0.6330011758104094,0.0,RealizedGain,0.8643703924062298,max,-0.09221623206078462,-0.1629665627672285,-0.342425497940104,-0.6052415204185768,0.7201627966743162,2.385,-5.02793647328723,"dB(S(ground_T1,ground_T1)) []",-5.02793647328723
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,39.785953101781146,Patch,26.930469452313247,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.373612993204595,1.7626199397548443,3.610993053449751,5.373612993204595,7.302663854004762,5.242849436255728,1.7197276709660774,3.5231217652896505,5.242849436255728,7.195673858574919,-145.0,1.831327308084126,0.600700875468451,1.2306264326156748,1.831327308084126,2.627659714951387,0.0,RealizedGain,1.831327308084126,max,-0.4004185231480933,-0.4473187038142183,0.561432238910257,0.6505283207885418,1.0482472377725955,2.43,-7.01154359275951,"dB(S(ground_T1,ground_T1)) []",-7.01154359275951
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,45.395156029716674,Patch,10.14613493456902,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.579004126105035,4.578973572069498,3.0554035536247304e-05,4.579004126105035,6.607710348672564,3.9594029077211856,3.9593764880600943,2.6419661090748498e-05,3.9594029077211856,5.976296976846969,-90.0,0.11996990810395193,0.11996910758822087,8.005157310496794e-07,0.11996990810395193,-9.20927673812998,0.0,RealizedGain,0.11996990810395193,max,-0.09577262025248778,-0.2506207604748665,0.0004205750063904928,0.0005508515392414683,0.26829767179716996,2.22,-1.30468276921916,"dB(S(ground_T1,ground_T1)) []",-1.30468276921916
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,30.555143510155215,Patch,26.42712953289585,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.289457620580547,0.0001720032259863765,4.28928561735456,4.289457620580547,6.32402381396724,4.128199815295564,0.00016553693929515935,4.128034278356267,4.128199815295564,6.157607100775067,0.0,0.10981011508686199,4.403282585251238e-06,0.10980571180427671,0.10981011508686199,-9.593576532914264,5.0,RealizedGain,0.10981011508686199,max,-0.0007222914137987447,0.0014561342338921075,-0.04374337434426235,0.2529258714275794,0.25668584158113644,3.0,-4.51029894554706,"dB(S(ground_T1,ground_T1)) []",-4.51029894554706
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,39.63820296326148,Patch,41.55205127086671,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.532475276634212,0.36723588945755375,5.165239387176658,5.532475276634212,7.429194818409898,5.466455285266262,0.3628535996072249,5.1036016856590365,5.466455285266262,7.377057999955934,-165.0,1.3742668587159383,0.09122139494125635,1.283045463774682,1.3742668587159383,1.3807107334553237,0.0,RealizedGain,1.3742668587159383,max,-0.1021473804924647,-0.210475744634237,0.3797298996006601,0.7909807949927434,0.9080636217352223,2.4,-17.2528051478429,"dB(S(ground_T1,ground_T1)) []",-17.2528051478429
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,13.715520401986039,Patch,51.7502268916214,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.1823582191027633,0.12559027468959041,2.0567679444131737,2.1823582191027633,3.389260385579413,1.916679827211992,0.11030102385781419,1.8063788033541786,1.916679827211992,2.8254957198697217,15.0,0.02204181801293791,0.0012684617743648633,0.020773356238573057,0.02204181801293791,-16.56752587659416,20.0,RealizedGain,0.02204181801293791,max,0.0008482739630790437,-0.02757490573308718,-0.04851425971223673,0.10055184726592452,0.11500174946026363,3.0,-0.1267486433801,"dB(S(ground_T1,ground_T1)) []",-0.1267486433801
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,25.8115719827667,Patch,46.61313866798723,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.7684936754219014,0.018102634784150046,3.750391040637752,3.7684936754219014,5.761677907417681,3.5809215920298607,0.01720159866367199,3.5637199933661896,3.5809215920298607,5.539948117905766,-5.0,0.07913836718385993,0.00038015533046715095,0.0787582118533928,0.07913836718385993,-11.016129145243125,10.0,RealizedGain,0.07913836718385993,max,-0.0008564195043835311,0.015078631157433303,-0.061271152268354105,0.20857105814330332,0.2179085564342494,3.0,-0.7114584669479,"dB(S(ground_T1,ground_T1)) []",-0.7114584669479
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,25.15025149227003,Patch,44.43238003571691,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.582887088401402,0.0821516358370451,3.5007354525643577,3.582887088401402,5.542331219654733,3.410448672382083,0.07819781379141191,3.332250858590672,3.410448672382083,5.328115177378683,10.0,0.06377539017354496,0.0014622991178994027,0.062313091055645566,0.06377539017354496,-11.953468757256328,10.0,RealizedGain,0.06377539017354496,max,0.0022100691853060156,-0.029538377328507632,-0.05149855627960222,0.18637766539606773,0.19561731926998965,3.0,-0.415653343513202,"dB(S(ground_T1,ground_T1)) []",-0.415653343513202
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,29.660124194184192,Patch,29.73710272461086,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.162714720080781,0.1222285102027278,4.040486209878053,4.162714720080781,6.193766487584968,3.9899879682102086,0.11715678778767685,3.8728311804225326,3.9899879682102086,6.009715860757727,10.0,0.09615871003386602,0.002823478585683012,0.09333523144818304,0.09615871003386602,-10.170113713493588,5.0,RealizedGain,0.09615871003386602,max,0.0022069464553826747,-0.04110056508019633,-0.03753094783810261,0.23365334613350267,0.2402011350255805,3.0,-2.51190219071765,"dB(S(ground_T1,ground_T1)) []",-2.51190219071765
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,26.382240469908986,Patch,50.37485678177678,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.5826371177233374,0.0006217582574191846,3.5820153594659176,3.5826371177233374,5.5420282107385885,3.4172846353668755,0.0005930617224613761,3.416691573644413,3.4172846353668755,5.336811539292572,0.0,0.06663705038965408,1.1564703587996832e-05,0.06662548568606606,0.06663705038965408,-11.762842347082248,10.0,RealizedGain,0.06663705038965408,max,1.5406465368893955e-05,-0.002634150387883503,-0.05907249099665422,0.19101485282757705,0.1999579260217406,3.0,-0.442719658951083,"dB(S(ground_T1,ground_T1)) []",-0.442719658951083
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,33.43250622340646,Patch,21.628335340006586,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.87974154503412,0.31658070293635443,4.563160842097766,4.87974154503412,6.883968202531232,4.715913291723622,0.3059520942046783,4.4099611975189426,4.715913291723622,6.735658114204751,-15.0,0.39330716852975006,0.02551640465667017,0.36779076387307985,0.39330716852975006,-4.052681379417862,5.0,RealizedGain,0.39330716852975006,max,-0.032854924627938195,0.11929273828578699,-0.1438744601623113,0.44719100720740707,0.4857878762322095,2.74,-5.45764226266289,"dB(S(ground_T1,ground_T1)) []",-5.45764226266289
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,26.3649377480473,Patch,19.08543323324256,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.6883958255243363,7.64109121877154e-05,3.688319414612148,3.6883958255243363,5.668375218220954,3.417913464985885,7.080744529394961e-05,3.417842657540591,3.417913464985885,5.337610630205093,0.0,0.051268701974788264,1.0621116794092438e-06,0.05126763986310886,0.051268701974788264,-12.901476779238097,10.0,RealizedGain,0.051268701974788264,max,0.0004462950589458458,-0.0006618933006455459,-0.016320700064147015,0.17462801424391167,0.17539083753542184,3.0,-0.301029134599567,"dB(S(ground_T1,ground_T1)) []",-0.301029134599567
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,23.81329320602599,Patch,57.58458054477629,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.0051818738224365,5.93197839259323e-06,3.0051759418440436,3.0051818738224365,4.778707606673091,2.81460936475077,5.555804153062928e-06,2.8146038089466163,2.81460936475077,4.494181283151045,0.0,0.057699491977390785,1.1389398513779003e-07,0.05769937808340563,0.057699491977390785,-12.388280106291411,15.0,RealizedGain,0.057699491977390785,max,0.000259062667970813,-3.4993357798082485e-05,-0.0746114940794361,0.17045107042293248,0.18606587756783952,3.0,-0.396788553100757,"dB(S(ground_T1,ground_T1)) []",-0.396788553100757
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,38.52879800901941,Patch,18.505139406549702,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.266815467370368,4.905092186151602,0.3617232812187654,5.266815467370368,7.215481023129172,5.04090666775052,4.694698734043158,0.3462079337073623,5.04090666775052,7.0250865656210015,-105.0,2.6207673765634953,2.440773871829037,0.17999350473445766,2.6207673765634953,4.184284739956795,0.0,RealizedGain,2.6207673765634953,max,-1.102291798458561,0.4994513145454441,0.2998111424936303,-0.1345805556820351,1.2539926122913174,2.53,-3.96681614669958,"dB(S(ground_T1,ground_T1)) []",-3.96681614669958
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,10.842806366435696,Patch,44.70837668160795,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,7.253569798395722e-07,1.7314326070289348e-07,5.522137191366789e-07,7.253569798395722e-07,-61.39448205541248,0.10362242569136744,0.024734751528984782,0.0788876741623827,0.10362242569136744,-9.84546245555505,80.0,7.253569798395721e-05,1.7314326070289348e-05,5.522137191366789e-05,7.253569798395721e-05,-41.39448205541248,45.0,RealizedGain,7.253569798395721e-05,max,-0.003212761863878798,-0.00025884666133000136,0.0026481524075207858,0.005110860255773008,0.006597154243730695,3.0,-0.00409905678526517,"dB(S(ground_T1,ground_T1)) []",-0.00409905678526517
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,21.033998499097052,Patch,43.4312626940232,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.2032676468590022,0.08743728699252139,3.115830359866482,3.2032676468590022,5.055932273612158,2.9897164704017354,0.0816081345263533,2.9081083358753825,2.9897164704017354,4.7563000398377255,-10.0,0.04484574705602602,0.0012241220178952992,0.04362162503813073,0.04484574705602602,-13.482787369605463,10.0,RealizedGain,0.04484574705602602,max,-0.003173490248479606,0.026915041777850767,-0.04122164406216121,0.15644285760389234,0.16403683168337496,3.0,-0.206074218547909,"dB(S(ground_T1,ground_T1)) []",-0.206074218547909
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,20.459432566277552,Patch,29.470053251939557,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.447797870305311,0.07869694856158313,3.3691009217437284,3.447797870305311,5.375417970644567,3.1866010619488474,0.07273505851903896,3.1138660034298096,3.1866010619488474,5.03327696533355,10.0,0.04206313401772479,0.0009601027724513142,0.04110303124527349,0.04206313401772479,-13.760983722607952,10.0,RealizedGain,0.04206313401772479,max,-0.0008948706273999141,-0.023984879435217692,-0.02672359543053795,0.15475221873865644,0.15886621727804104,2.85,-0.199720028155551,"dB(S(ground_T1,ground_T1)) []",-0.199720028155551
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,40.37229481635567,Patch,20.740050198076908,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.308020236560492,1.3074204534995661,4.000599783060923,5.308020236560492,7.249325699214486,5.0545648671435135,1.2449917664831485,3.809573100660362,5.0545648671435135,7.036837743815355,30.0,1.2914413235551676,0.31809539633644446,0.9733459272187225,1.2914413235551676,1.1107467885226705,0.0,RealizedGain,1.2914413235551676,max,0.2883565493947887,0.3281954214284804,-0.5059360099456298,-0.5727565528743339,0.8802744170119233,2.415,-4.3693769066832,"dB(S(ground_T1,ground_T1)) []",-4.3693769066832
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,28.873487570730283,Patch,19.45782949283732,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.00398898462,8.005776671174524e-05,4.003908926853289,4.00398898462,6.024928740207349,3.7424218650217087,7.482786235369151e-05,3.7423470371593557,3.7424218650217087,5.731527418289446,0.0,0.07447419511393201,1.4890744608384611e-06,0.07447270603947118,0.07447419511393201,-11.279941817613487,5.0,RealizedGain,0.07447419511393201,max,-7.381253434737965e-05,0.0009423467700498999,-0.016729270955740293,0.21072448320654324,0.21138961610046164,3.0,-0.792921028695182,"dB(S(ground_T1,ground_T1)) []",-0.792921028695182
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,41.3744423020656,Patch,56.598980416668795,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.966712833252082,0.30556929262493965,4.6611435406271395,4.966712833252082,6.960690505651169,4.787328171103023,0.29453292991162355,4.492795241191397,4.787328171103023,6.800931993670714,-165.0,0.21207863797986387,0.013047808795084924,0.19903082918477885,0.21207863797986387,-6.735030744098593,0.0,RealizedGain,0.21207863797986387,max,0.003077292600434968,-0.08842737123784238,-0.004016918426274474,0.3455505393843876,0.35672143279633267,2.235,-17.6454085451212,"dB(S(ground_T1,ground_T1)) []",-17.6454085451212
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,45.94337757765149,Patch,17.889046493763335,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.3553919051752383,0.33625535625082276,3.0191365489244135,3.3553919051752383,5.257432524677391,2.9157198624281375,0.29219430956968045,2.6235255528584562,2.9157198624281375,4.64745795350327,160.0,0.042277938005208,0.004236817488760367,0.03804112051644761,0.042277938005208,-13.73886202414698,0.0,RealizedGain,0.042277938005208,max,0.009163652924940546,0.0495800145993981,0.02092279625659803,0.1496243517455486,0.1592713421211615,2.05,-2.28538207935399,"dB(S(ground_T1,ground_T1)) []",-2.28538207935399
