center_frequency,feed_center,feed_h,feed_r1,freq_step,ground_thickness,lumpedport_D,lumpedport_r,num_of_freq_points,patch_length,patch_name,patch_width,signal_layer_thickness,start_frequency,stop_frequency,sub_high,sub_length,sub_width,sweep_type,unit,Directivity,Directivity_Phi,Directivity_Theta,Directivity_Total,Directivity_dB,Gain,Gain_Phi,Gain_Theta,Gain_Total,Gain_dB,Phi(deg),RealizedGain,RealizedGain_Phi,RealizedGain_Theta,RealizedGain_Total,RealizedGain_dB,Theta(deg),_极值列,_极值数值,_极值类型,rEPhi_Imag,rEPhi_Real,rETheta_Imag,rETheta_Real,rETotal,Freq [GHz],_最小值,_最小值所在列名,"dB(S(ground_T1,ground_T1)) []"
2.5,8.77640310571333,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,40.97796878258215,Patch,56.076035179582846,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.584125650180664,0.39546297670982755,5.188662673470835,5.584125650180664,7.469551819227997,5.475010551269089,0.38773553923388837,5.0872750120351995,5.475010551269089,7.383849604717042,-165.0,0.4763259179604107,0.03373299191334829,0.44259292604706235,0.4763259179604107,-3.2209578690967726,0.0,RealizedGain,0.4763259179604107,max,-0.00963746057175439,-0.141941506730677,0.04236125109541964,0.5135830373823667,0.5346047922161881,2.245,-14.8489631563339,"dB(S(ground_T1,ground_T1)) []",-14.8489631563339
2.5,3.12767753946251,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,38.388785290405906,Patch,20.922072515322483,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.260905628566423,0.042874045507797325,5.218031583058628,5.260905628566423,7.210605113846046,5.030442995290855,0.040995877351111334,4.989447117939745,5.030442995290855,7.016062319622598,-175.0,2.997137936594291,0.02442534372579213,2.9727125928685005,2.997137936594291,4.767067308412845,0.0,RealizedGain,2.997137936594291,max,-0.08833435862633987,0.08278038768289778,1.013516553937586,-0.8697435088949852,1.3410164532433368,2.525,-27.4606739238498,"dB(S(ground_T1,ground_T1)) []",-27.4606739238498
2.5,5.067828090125506,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,32.21975290158737,Patch,33.07990574319449,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.437300392148849,0.00017521514103801197,4.437125177007813,4.437300392148849,6.471188301672467,4.317777149262684,0.00017049554127941227,4.317606653721406,4.317777149262684,6.352602236065822,0.0,0.1282379813331017,5.0637175759985445e-06,0.1282329176155258,0.1282379813331017,-8.919833270762055,5.0,RealizedGain,0.1282379813331017,max,-0.0003081281760862251,-0.0017156220885323641,-0.05241521720622067,0.27238613805655015,0.2773888993854311,2.875,-37.2593446381533,"dB(S(ground_T1,ground_T1)) []",-37.2593446381533
2.5,1.5122894581339903,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,45.04704077660869,Patch,10.589116379591182,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.5214032882292974,0.26040283270906517,1.2610004555202317,1.5214032882292974,1.8224435056649342,1.217122630583438,0.20832226616725213,1.0088003644161851,1.217122630583438,0.8533433755843701,-30.0,0.009736981044667503,0.001666578129338017,0.008070402915329483,0.009736981044667503,-20.115756754496196,70.0,RealizedGain,0.009736981044667503,max,0.004438939619991013,-0.03130920392624898,-0.06589476408783587,-0.02236595389951103,0.07643511145718287,2.125,-15.3481300683099,"dB(S(ground_T1,ground_T1)) []",-15.3481300683099
2.5,5.321068541222921,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,35.05795671953596,Patch,34.65734063103098,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.9722857351389225,0.04260755765830465,4.929678177480618,4.9722857351389225,6.965560776583661,4.897232365551919,0.04196442471251892,4.855267940839401,4.897232365551919,6.899507110598392,-5.0,0.3893299730613776,0.0033361717646452536,0.3859938012967324,0.3893299730613776,-4.096821602836905,5.0,RealizedGain,0.3893299730613776,max,-0.012645304671371259,0.04291673900549787,-0.14380729815100468,0.459261579032161,0.48332544645787445,2.705,-24.5515847216602,"dB(S(ground_T1,ground_T1)) []",-24.5515847216602
2.5,6.678756683509397,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,34.908610988193885,Patch,43.09228581123321,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.09472624388843,4.75362602385981,0.34110022002861845,5.09472624388843,7.071208529228618,5.078063198119376,4.738078596144815,0.33998460197455926,5.078063198119376,7.056981015049582,-105.0,0.6210471291299996,0.5794670123085108,0.04158011682148859,0.6210471291299996,-2.068754414587563,0.0,RealizedGain,0.6210471291299996,max,-0.2288424981594077,0.5434330772523716,0.05928148703336867,-0.146404792072992,0.610440051325799,2.7,-20.8952978983778,"dB(S(ground_T1,ground_T1)) []",-20.8952978983778
2.5,2.8530908153939336,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,41.342584136030794,Patch,19.185638439987102,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.764378970760508,0.3191717510195062,4.445207219741002,4.764378970760508,6.780062990668624,4.436670364306081,0.2972181385155189,4.139452225790563,4.436670364306081,6.47057162707768,-165.0,0.16770613977076987,0.011234845635886616,0.15647129413488325,0.16770613977076987,-7.754510374550066,0.0,RealizedGain,0.16770613977076987,max,-0.01513807582073642,-0.08069637446409078,0.05705407763524344,0.3010478707768663,0.3172161005770298,2.355,-23.205943891408,"dB(S(ground_T1,ground_T1)) []",-23.205943891408
2.5,6.31624201072588,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,31.403112087469182,Patch,40.84318588951206,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.507735458045411,0.0002597249584576254,4.507475733086955,4.507735458045411,6.539584210204204,4.445816014940392,0.00025615730792936134,4.445559857632464,4.445816014940392,6.4795148594968355,0.0,0.16182770294383025,9.324126008628752e-06,0.16181837881782168,0.16182770294383025,-7.909471304012605,5.0,RealizedGain,0.16182770294383025,max,-0.00022456807563032483,-0.0023546075225739918,-0.07818401387920627,0.30162986364263555,0.31160697886078353,2.94,-26.4393740754697,"dB(S(ground_T1,ground_T1)) []",-26.4393740754697
2.5,9.194106697594382,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,40.82458725235396,Patch,58.6568566858355,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.559555560423315,2.33886767708635,3.220687883336963,5.559555560423315,7.450400747887922,5.4555814740347595,2.2951264774048674,3.1604549966298907,5.4555814740347595,7.3684104594294775,-140.0,0.4959123559897597,0.20862699679610244,0.28728535919365705,0.4959123559897597,-3.0459507083508477,0.0,RealizedGain,0.4959123559897597,max,-0.02264367562628808,-0.3530813094311556,0.02537280631021942,0.4144049916758009,0.5454854934288946,2.245,-16.0354235509268,"dB(S(ground_T1,ground_T1)) []",-16.0354235509268
2.5,5.625248027111383,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,31.213047530431336,Patch,36.55012825781505,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.35362086119845,0.013883821895087205,4.339737039303361,4.35362086119845,6.388506054448856,4.215166487520761,0.013442286923158638,4.2017242005976,4.215166487520761,6.248147327409833,5.0,0.11928921159683752,0.0003804167199253894,0.11890879487691207,0.11928921159683752,-9.233988317347265,5.0,RealizedGain,0.11928921159683752,max,-0.005842501598375451,-0.013932716332151086,-0.05779509600046303,0.26078091309475754,0.26753544282124087,2.965,-25.7788364790367,"dB(S(ground_T1,ground_T1)) []",-25.7788364790367
2.5,3.8388628576027197,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,46.42333191177152,Patch,25.397405186843912,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.8368322789545581,1.5506078039346052,0.28622447501995296,1.8368322789545581,2.640695027130179,1.5822218640499657,1.3356720687357488,0.2465497953142169,1.5822218640499657,1.9926738154899377,70.0,0.015980440826904654,0.013490287894231064,0.002490152932673591,0.015980440826904654,-17.964112446683636,25.0,RealizedGain,0.015980440826904654,max,-0.004844235256754053,0.08983817013214832,-0.03863185426505815,0.001306443682592252,0.09792083734817672,2.075,-13.4272870011929,"dB(S(ground_T1,ground_T1)) []",-13.4272870011929
2.5,7.062146058528309,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,41.063287202061574,Patch,45.46890003402122,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.4764262119433615,1.7401383253093874,3.7362878866339715,5.4764262119433615,7.384972404648781,5.385253744485924,1.7111682089057905,3.6740855355801316,5.385253744485924,7.312061713728658,145.0,0.48521136237818174,0.15417625562241172,0.3310351067557699,0.48521136237818174,-3.1406903764807126,0.0,RealizedGain,0.48521136237818174,max,0.06380527550228741,0.2973832872628697,0.09480356003107976,0.4354744864986109,0.5395680458579704,2.315,-14.9451650252328,"dB(S(ground_T1,ground_T1)) []",-14.9451650252328
2.5,9.253215157608603,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,45.698825150490045,Patch,59.02196755944749,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.2785996568427365,0.7417633834849218,3.5368362733578143,4.2785996568427365,6.313016519996928,4.0009805951391995,0.6936336982969687,3.3073468968422306,4.0009805951391995,6.021664450444797,-155.0,0.10482569159264703,0.01817320289538058,0.08665248869726644,0.10482569159264703,-9.79532263635775,0.0,RealizedGain,0.10482569159264703,max,0.01138449135653765,-0.1038006357413059,-0.02813380643979451,0.2262768371399245,0.2507925371987494,2.07,-9.30288898081624,"dB(S(ground_T1,ground_T1)) []",-9.30288898081624
2.5,5.159240811436613,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,37.0975581664985,Patch,33.64949640328099,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.289810335903629,5.246872172140024,0.04293816376360155,5.289810335903629,7.234401008542547,5.255732494793855,5.213070945848053,0.04266154894579797,5.255732494793855,7.206332524818212,-95.0,1.7948326469721012,1.78026372800711,0.014568918964990006,1.7948326469721012,2.540239604993725,0.0,RealizedGain,1.7948326469721012,max,-0.6197585356112477,0.8270929567960645,0.06076733499506497,-0.07105552979825738,1.0377499501141731,2.57,-21.3623086314223,"dB(S(ground_T1,ground_T1)) []",-21.3623086314223
2.5,2.5895912117552893,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,37.988325936582115,Patch,17.51357926914093,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.095194276695886,0.14950740166214294,4.945686875033743,5.095194276695886,7.071607480457649,4.864547622195249,0.14273957689554387,4.7218080452997055,4.864547622195249,6.870424593383523,10.0,0.5910425360967227,0.01734285859280858,0.5736996775039142,0.5910425360967227,-2.283812627273167,5.0,RealizedGain,0.5910425360967227,max,0.031954878211757895,-0.09687541516493824,-0.18352451155865543,0.5572671438962731,0.5955114409598359,2.575,-21.3586128173799,"dB(S(ground_T1,ground_T1)) []",-21.3586128173799
2.5,8.76513973994058,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,37.461269906330585,Patch,56.006426145577315,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.492814426981107,3.6978231554135386,1.794991271567567,5.492814426981107,7.397949267658536,5.529291024626568,3.7223796026041684,1.806911422022399,5.529291024626568,7.4266944887582955,-55.0,5.4120700549044845,3.64346515502896,1.7686048998755242,5.4120700549044845,7.333634095555811,0.0,RealizedGain,5.4120700549044845,max,-1.477065478161772,-0.06639403800885482,-1.02941250329553,-0.03870191237751468,1.8020317796929197,2.51,-20.7738427822915,"dB(S(ground_T1,ground_T1)) []",-20.7738427822915
2.5,5.914394502896307,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,37.682486831296835,Patch,38.34761037252694,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.439881043816975,0.8322560658931432,4.60762497792383,5.439881043816975,7.355894029006194,5.3951354394889774,0.8254103646132672,4.569725074875708,5.3951354394889774,7.320023516851708,-20.0,4.460158467825538,0.682366748425788,3.777791719399748,4.460158467825538,6.493502893129425,0.0,RealizedGain,4.460158467825538,max,-0.5459246793570867,0.3337603018481784,-1.41711866085383,0.508432034307444,1.6358967348433349,2.525,-19.1804775279903,"dB(S(ground_T1,ground_T1)) []",-19.1804775279903
2.5,2.1438955354483054,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,30.706271270192023,Patch,14.669314369846845,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.1571688851968713,0.0001133709108903256,2.1570555142859815,2.1571688851968713,3.3388414743813533,1.8132723962524426,9.52972874150563e-05,1.813177098965028,1.8132723962524426,2.5846305026381735,0.0,0.012511579534141854,6.575512831638884e-07,0.01251092198285869,0.012511579534141854,-19.026878589989273,30.0,RealizedGain,0.012511579534141854,max,0.00012181569323423149,0.0006161988328191807,-0.03288726765167771,0.08015708118260613,0.08664366438103066,3.0,-5.15835391254611,"dB(S(ground_T1,ground_T1)) []",-5.15835391254611
2.5,5.455253480683134,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,32.40887934317297,Patch,35.49256839273313,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.60474697524079,0.0014946630959560012,4.6032523121448365,4.60474697524079,6.6320577128080815,4.510772547174652,0.0014641597674671034,4.509308387407187,4.510772547174652,6.542509286278817,0.0,0.15471949836809054,5.022068002412164e-05,0.15466927768806651,0.15471949836809054,-8.104549513293478,5.0,RealizedGain,0.15471949836809054,max,0.0024835022254215302,-0.004895440184808148,-0.06512343478907238,0.29759484399927283,0.30468653736518253,2.87,-28.0931413677861,"dB(S(ground_T1,ground_T1)) []",-28.0931413677861
2.5,8.46063619331333,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,34.530000879839896,Patch,54.12418866747536,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.099087072536339,0.34277737376124645,4.756309698775089,5.099087072536339,7.074924280881223,5.130439759958306,0.3448850043433447,4.7855547556149585,5.130439759958306,7.101545926240553,-165.0,0.9178356730565409,0.061699927277024356,0.8561357457795161,0.9178356730565409,-0.3723506680857164,0.0,RealizedGain,0.9178356730565409,max,-0.100595165658396,0.1640165880909891,0.3921746238757021,-0.5999105047631748,0.7421013258714103,2.71,-25.4723811397663,"dB(S(ground_T1,ground_T1)) []",-25.4723811397663
2.5,6.983873512750259,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,46.66695983568409,Patch,44.98384641835008,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.2220188966032075,3.195034373302282,0.026984523300924105,3.2220188966032075,5.081280831553389,2.957195425649519,2.932428808373327,0.024766617276190617,2.957195425649519,4.708800257357096,-90.0,0.043175053214482985,0.04281346060225059,0.000361592612232383,0.043175053214482985,-13.647671184798533,5.0,RealizedGain,0.043175053214482985,max,0.007640251751875885,-0.160094684803481,-0.01272952209726053,0.007410799268055161,0.16095229798848487,2.03,-8.9454283809741,"dB(S(ground_T1,ground_T1)) []",-8.9454283809741
2.5,6.195539866274708,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,43.09960876304915,Patch,40.09388094454281,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.708901353709979,0.05340174167013454,4.6554996120398435,4.708901353709979,6.729195925475952,4.44832973729915,0.0504467045816686,4.3978830327174805,4.44832973729915,6.481969723199149,-170.0,0.11254274235366848,0.0012763016259162156,0.11126644072775227,0.11254274235366848,-9.486825065042673,0.0,RealizedGain,0.11254274235366848,max,-0.001679102314778427,-0.02762208594715974,0.01100406874763411,0.2581479182747276,0.2598600320465498,2.175,-12.7967714357498,"dB(S(ground_T1,ground_T1)) []",-12.7967714357498
2.5,3.1736249636363087,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,43.566773133462064,Patch,21.212109830360955,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.655740703429531,0.0625764139246062,2.593164289504924,2.655740703429531,4.241856698800862,2.360658403048472,0.05562347904409439,2.305034924004377,2.360658403048472,3.730331474327049,170.0,0.025495110752923496,0.0006007335736762194,0.02489437717924727,0.025495110752923496,-15.935430970803456,5.0,RealizedGain,0.025495110752923496,max,0.001463682402938011,0.018928979625757094,-0.003892497465024401,0.12215492894033173,0.12368276693534033,2.145,-16.4076672480066,"dB(S(ground_T1,ground_T1)) []",-16.4076672480066
2.5,7.36050783640977,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,37.20055586753816,Patch,47.31716762156079,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.445805844870026,4.072610494179074,1.3731953506909536,5.445805844870026,7.360621537125999,5.474010918075024,4.0937034747949665,1.3803074432800577,5.474010918075024,7.383056592880265,-60.0,4.016281810591645,3.0035502394570672,1.0127315711345783,4.016281810591645,6.0382417836280045,0.0,RealizedGain,4.016281810591645,max,-1.20798294501509,0.5856191636042158,-0.7029759244498809,0.3368651180333118,1.5523613813579598,2.545,-19.6344847056899,"dB(S(ground_T1,ground_T1)) []",-19.6344847056899
2.5,1.922018952309856,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,46.83309053728789,Patch,13.243878097757902,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.598266894142062,0.28467807477555235,1.3135888193665097,1.598266894142062,2.036493037481023,1.3318890784517183,0.23723172897962697,1.0946573494720915,1.3318890784517183,1.2446805770047749,-30.0,0.011187868258994434,0.0019927465234288663,0.009195121735565567,0.011187868258994434,-19.512526562376408,75.0,RealizedGain,0.011187868258994434,max,0.006517390462925741,-0.03395879420699111,-0.07141137279141302,-0.020435724959687183,0.08193216157908415,2.065,-23.2640965715379,"dB(S(ground_T1,ground_T1)) []",-23.2640965715379
2.5,2.4735790607454815,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,44.47418822892448,Patch,16.77535473851052,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.8118407953188258,0.04229822554864245,1.7695425697701823,1.8118407953188258,2.5812003398530554,1.5361258916833522,0.035861539052109905,1.5002643526312416,1.5361258916833522,1.8642680933023061,170.0,0.014132358203486841,0.00032992615927941114,0.013802432044207422,0.014132358203486841,-18.49785363324214,10.0,RealizedGain,0.014132358203486841,max,0.00027714952567875733,0.014067108706657436,-0.01609259004177874,0.089569430476858,0.09208482333927757,2.095,-12.9192412915818,"dB(S(ground_T1,ground_T1)) []",-12.9192412915818
2.5,5.614823602162663,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,37.73184970238726,Patch,36.485293874481,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.34840099391432,0.36893071341064626,4.979470280503671,5.34840099391432,7.282239608404545,5.288728474363313,0.3648145251827977,4.9239139491805135,5.288728474363313,7.233512707223797,-165.0,4.218818703999615,0.2910125467383177,3.9278061572612954,4.218818703999615,6.251908627736093,0.0,RealizedGain,4.218818703999615,max,-0.3845832435841678,0.1634238978621267,1.401214948146889,-0.627164958188315,1.5910219537541932,2.525,-19.8514467367885,"dB(S(ground_T1,ground_T1)) []",-19.8514467367885
2.5,8.322784940197586,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,48.048853188746776,Patch,53.271841737279956,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.8286922851039775,0.31678902762847966,2.511903257475498,2.8286922851039775,4.515857059759277,2.594593613233304,0.29057200465232963,2.304021608580974,2.594593613233304,4.140693447080387,20.0,0.03762160739188291,0.00421329406745878,0.03340831332442413,0.03762160739188291,-14.245626530569863,0.0,RealizedGain,0.03762160739188291,max,-0.004890087542933986,0.05004121342586021,0.01644423448380197,-0.140623779598808,0.15024478770899988,2.0,-7.18861973118091,"dB(S(ground_T1,ground_T1)) []",-7.18861973118091
2.5,5.96839658706785,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,45.92717094628827,Patch,38.68313992985759,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.0873219081224335,0.33835319003784736,2.7489687180845843,3.0873219081224335,4.895819147534044,2.8280811372113894,0.3099418534697838,2.518139283741604,2.8280811372113894,4.51491865145265,-160.0,0.037047862897469204,0.004060238280454168,0.032987624617015016,0.037047862897469204,-14.312368391989708,0.0,RealizedGain,0.037047862897469204,max,0.00193630447003146,-0.04931988530596162,-0.00176615317704807,0.1406766567995388,0.14909473976949658,2.05,-9.98878403272121,"dB(S(ground_T1,ground_T1)) []",-9.98878403272121
2.5,8.487593204032986,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,37.26831113173823,Patch,54.29084820497439,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.491646814656046,1.3744877420446964,4.117159072611347,5.491646814656046,7.397025985978113,5.55418171761501,1.390139414569896,4.164042303045113,5.55418171761501,7.446200845727629,-150.0,5.072634162697789,1.2696143273266862,3.803019835371101,5.072634162697789,7.052335422206718,0.0,RealizedGain,5.072634162697789,max,-0.8640099581439428,0.1235853357083292,1.495575774718952,-0.2124117716081473,1.744606603684035,2.525,-19.2512205978808,"dB(S(ground_T1,ground_T1)) []",-19.2512205978808
2.5,8.804547669742112,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,38.06956199293283,Patch,56.24996806754729,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.577392697881269,0.36998486231508837,5.20740783556618,5.577392697881269,7.464312237490034,5.645296363945439,0.37448935570480174,5.270807008240636,5.645296363945439,7.516867462339936,-165.0,4.405024752786626,0.2922140442564568,4.112810708530168,4.405024752786626,6.439483531495287,0.0,RealizedGain,4.405024752786626,max,-0.3396076505805014,-0.244947342912638,1.245091220094874,0.9578582438009281,1.6257543229859517,2.455,-11.9852197678201,"dB(S(ground_T1,ground_T1)) []",-11.9852197678201
2.5,3.681500659501789,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,31.254552437820866,Patch,24.409490701594596,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.6057026839234827,0.00034317545128207885,3.6053595084722,3.6057026839234827,5.569899131643048,3.3425127069947616,0.0003181261482687884,3.342194580846492,3.3425127069947616,5.240730669638549,0.0,0.04579242408582823,4.3583282312824015e-06,0.04578806575759694,0.04579242408582823,-13.392063658797383,10.0,RealizedGain,0.04579242408582823,max,0.0015384955796554638,0.0004980862346109639,-0.024708117244079023,0.16389934603902556,0.16575916791632714,2.955,-18.3967178385809,"dB(S(ground_T1,ground_T1)) []",-18.3967178385809
2.5,2.5775611632489803,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,40.17645345109107,Patch,17.437090293470384,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.470638527023449,0.09807664097747207,3.372561886045977,3.470638527023449,5.4040938350893555,3.0521927471695576,0.08625179773905345,2.9659409494305047,3.0521927471695576,4.846119560157906,170.0,0.04303591773509076,0.0012161503481206537,0.041819767386970116,0.04303591773509076,-13.661689313288294,5.0,RealizedGain,0.04303591773509076,max,0.0019277103229661356,0.026944226331876722,0.005928438189408458,0.15829499421749535,0.16069274710886983,2.25,-23.7997139512226,"dB(S(ground_T1,ground_T1)) []",-23.7997139512226
2.5,1.7734182631550106,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,33.48048536769018,Patch,12.28480273083279,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.276253508043529,0.00014244023767167127,2.2761110678058585,2.276253508043529,3.5722062811556206,1.8763711350088552,0.00011741695267529659,1.8762537180561807,1.8763711350088552,2.733187433953529,0.0,0.013885146399065528,8.688854497971947e-07,0.013884277513615737,0.013885146399065528,-18.57449536873671,25.0,RealizedGain,0.013885146399065528,max,-0.00055854621628851,0.0004575693130450701,-0.02854531320743997,0.08669445116418158,0.09127586818169127,2.845,-7.12052022025347,"dB(S(ground_T1,ground_T1)) []",-7.12052022025347
2.5,5.601198326143834,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,35.431822982432195,Patch,36.400548531356655,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.052093171637429,0.4030104039485288,4.6490827676889,5.052093171637429,7.034713512963734,4.9642708749666955,0.3960047336145654,4.56826614135213,4.9642708749666955,6.958554707102074,-165.0,0.5425948066338598,0.043283317384072,0.4993114892497878,0.5425948066338598,-2.655243673400898,0.0,RealizedGain,0.5425948066338598,max,-0.06533098305742377,0.1473175648476498,0.1937072013406324,-0.5119291666768572,0.5705826441503217,2.675,-25.3984535824128,"dB(S(ground_T1,ground_T1)) []",-25.3984535824128
2.5,4.249177580013914,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,35.441156233732855,Patch,27.968255014318522,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.83626248868319,0.034879084029653784,4.801383404653535,4.83626248868319,6.845098642096204,4.693553103771228,0.033849865156647604,4.659703238614578,4.693553103771228,6.7150173592177325,5.0,0.28630673933004486,0.002064841774555504,0.28424189755548923,0.28630673933004486,-5.431684290674599,5.0,RealizedGain,0.28630673933004486,max,0.0033669301511299217,-0.03503709510749551,-0.10302782883639243,0.39991802023354167,0.4144732689504484,2.69,-27.159070147789,"dB(S(ground_T1,ground_T1)) []",-27.159070147789
2.5,6.355515053312988,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,47.4627630868011,Patch,41.086938164411464,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.6176648448568303,1.8522337970807499,0.7654310477760817,2.6176648448568303,4.179140404778909,2.355898360371147,1.6670104173726747,0.6888879429984733,2.355898360371147,3.7215654991721574,-55.0,0.028270780324453765,0.020004125008472096,0.008266655315981681,0.028270780324453765,-15.486622040351595,5.0,RealizedGain,0.028270780324453765,max,0.0032436914984809734,-0.10950906920426146,-0.006812862943023414,-0.07009775275324277,0.13024157483329282,2.025,-8.02009444761905,"dB(S(ground_T1,ground_T1)) []",-8.02009444761905
2.5,5.558519369475197,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,41.29403758768225,Patch,36.13507264696603,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.27182465131873,0.5989028199095162,4.672921831409211,5.27182465131873,7.219609565496957,5.10097848206303,0.5794939322272633,4.5214845498357645,5.10097848206303,7.076534915098188,20.0,0.3305434056376843,0.037551206808326666,0.2929921988293575,0.3305434056376843,-4.807715026195879,0.0,RealizedGain,0.3305434056376843,max,0.02792774862035307,0.147483204960574,-0.07992850584412804,-0.4115955476309299,0.44534336838502975,2.315,-14.9927670483872,"dB(S(ground_T1,ground_T1)) []",-14.9927670483872
2.5,6.874383743579,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,35.52220464371705,Patch,44.30521006388606,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.242203410338809,4.638889070412403,0.6033143399264044,5.242203410338809,7.1951386862770885,5.209807771286154,4.610221778404236,0.5995859928819154,5.209807771286154,7.16821699228538,-110.0,0.9273457832889352,0.820619476555954,0.10672630673298092,0.9273457832889352,-0.3275829846256808,0.0,RealizedGain,0.9273457832889352,max,-0.3367255529773678,0.6156290991632278,0.1212211874248993,-0.2221322047433609,0.7459360417819283,2.66,-22.1417401784401,"dB(S(ground_T1,ground_T1)) []",-22.1417401784401
